Unnamed: 0,Post,Polarity Class
81,RT A grabar el vídeo clip!!! Os daré más noticias pronto!! Hola Gran Artista ‍ Te Deseo Buena S…,1
82,النسوان اجتمعن على طبق الفرمسة في غياب بقية ا…,0
83,🤣🤣🤣🤣,1
84,ههههههههههههه وكيفاش مانشفالوش. ويسو تشفاي؟,1
85,Souhila Ben Lachhab Lik Manwalich (Exclusive Musi… : Alfe mabrouk souhà 7million tastahali,1
86,ta3 arsenal t7a7na sa7,0
87,hhhhhhhhhh,1
88,خسارة عليك ويسو double nationalité وماقلتيناش؟,0
89,نورمالمو تلقايه في اليوتوب تضحكي شوية,1
90,"élu haut la main chef incontesté de ‘’‘’ pourtant, le Lyonnais passait moins de Mois d'activité dan…",0
91,"La peor mentira es cuando te mientes a ti mismo. __ Si te falta coraje para empezar, ya has terminado. __Una cosa…",0
92,MASAA NOUR MANAR,1
93,بس هي بت حلال. (ياولدي اقعد عاقل راهي غير تشوف من لبعيد),0
94,المعنى الحقيقي لتحطيم المعنويات,0
95,وضعية,0
96,Habibet Albe,1
97,خشيت عليه من ضلوعي لينكسر ضلع ويجرحه فوضعته بقلب قلبي فصار هو النبض ينبض به فبه أحيا أو أموت …,1
98,Muy Feliz Noche Para Tod,1
99,كثير من الناس عنده الأولاد من بنين وبنات إذا قيل لهم: أين الأولاد في صلاة الصبح؟ قال:والله برد، مساكين ما يتحملون ا…,0
101,وضعية,0
102,اللهم امين,1
103,Allah اللهم امين يارب العالمين,1
104,Worldsexar,1
105,Affaire de millions,1
106,What is the easiest way to increase protein intake?,1
108,يسعد صباحك,1
109,ألف مبروووووووووووك 7مليوووووووووون مشاهدة حقيقية ساهوتي تستاهلي ملايين …,1
110,وووووااااااااايييي موتو يا دازعييينننننن شششششششححححححح ويي سهلاوية ونص وبلعو فامكم,0
112,ILOVE YOUR VIDEO,1
113,الف الف مليون مبروك للمليون وان شاء الله للملايين الاتية وهذا كل دال على اجتهادك يا حبي,1
114,chacun ses moyens de transport hein,0
115,الحق الحق.. قلبي لك نطق بكى واشتكى من نار هواك إحترق ما بال قلبك قاس جبار ما رفق قد أنفتق…,0
116,Ça se croit tout permis franchement marre des thug comme ça,0
117,متى يبدأ إعلان حربك فبي قلبي سأرسل لك جيوش أشواقي أوله عندك وآخره عندي وأكون أنا ا…,1
118,الحمد لله على كل حال,1
119,السيسي واتباعه الخونة الى مزبلة التاريخ,0
120,السيسي واتباعه الخونة هن من حولوا المملكة الى مزبلة رقصات وهشتك بشتك,0
121,# أروع المناظر الطبيعية في العالم العربي والإسلامي,1
122,الكل ينهش في اللحم السوري من العرب المنبطحين لترامب قبل الروس والنضام السفاح المجرم,0
123,بالحب تطرد الاشجان والأوهام وترسم على المباسم الإبتسام وتنطلق من الفجر النسائم وتنشدوا الطيو…,1
124,تصبحون على الف الخير مع هذا الانجاز والنجاح والمفرح بااي بااي نموت عليك حبي ساهو,1
125,الكلاب دئما تنبح علي لسيادها,0
126,Dieu a crée leau pour purifier ton corps et le désert pour purifier ton âme. l’enemi n’est pas toujours…,1
127,"Dieu a crée leau pour purifier ton corps et le désert pour purifier ton âme. l’enemi n’est pas toujours devant toi,…",1
128,"You, , could tweet “go after [whoever] is foul” instead. ‘Whom’ is not nominative.",0
129,اروع. أغاني الصحراوية,1
130,# أروع رقص صحراوي,1
131,الحمد لله الذي رد علي روحي وأذن لي بذكره,1
132,"“L’Europe est si bien agencée qu’elle ressemble à une œuvre d’art, une théorie scientifique, un système métaphysiqu…",1
134,اللهم ارزقنا احبابا طيبين,1
148,طاعة ولي الأمر على قتل الأبرياء هذا غير معقول,0
149,تعاة الفتنة,0
150,Et bien tu le mérites mon frère,1
151,محكمة بئر مورادريس تنصف السجين البطل محمد اسماعيل اطار الضرائب بغليزان مافيا الضرائب وراء ضياع الاف الملايير سنويا…,0
152,و التجربة الجزائرية خير دليل على ذلك,1
153,عميل داخل منظومة المافيا الجزائرية كيف سيطرة جماعة اشرار على مفاصل المال والاقتصاد جرائم منظمة تهريب مخدرات اختلا…,0
154,What do you think about Mr Trump the président of USA?,0
155,what's your steam/ubi? I can teach ya,0
156,Time to bring back Legatus?,1
157,الهم بلغنا رمضان كل سنة و انتم بخير,1
158,الصلاة و السلام على رسول الله محمد خاتم الأنبياء والمرسلين,1
159,je ne sais commen…,0
160,Zinanın cocugu bayragımızın onunde soluyorsun sende kabahat yok sana bu nu soletenler müsade edenle…,0
161,آمين يا رب,1
162,tu sais mon fils COTISER un mot très comple…,1
163,t'as ratée l'émission toi qui adore,0
164,"highlander alors, ok je vais lui souhai…",1
165,"grave , rien est grave si…",0
166,Amiiiiiin,1
167,je ne l'as suit pas sur…,0
168,"oui voilà mille excuses ,",1
169,c'est pour cela il faut jamais rater,0
170,الله اكبر,1
171,en suisse tu rêve juste dans sa banque 🤣🤣🤣🤣,0
172,il faut penser peut être à faire la même chose chez nous,1
173,ألللللف مبروك يا سهيلة على المليون السابع وحظ موفق لكي في كل أعمالك ولي جاي واعر واعر واعر واعر,1
174,je n 'es pu mettr…,0
175,لكل عسر يسرين،ولكل نازلة رحيل،ولكل صعب سهولة،ولكل داء دواء ، ولكل علة حيلة ، حكمة نافذة ، وقدرة باهرة ، .,1
176,أستغفر الله وأتوب إليه,1
177,Toute l'Algérie pue le tabac chiqué 3a sbah Rabi,0
178,تعالو لكن ب الجابس .. Bljaps cafe,0
179,المهم لا تنسى أن تعد نفسك واحد من البطاريق المصفقة,0
180,Mdrrr,1
182,Gondugan,1
183,-طاعة الله سبحانه وتعالى في السر والعلن ، وطاعة رسوله صلى الله علية وسلم ،وأن تكون صالحة .,1
184,"oui évidemment ,…",1
185,:43am: sunrise sunset will be at :44pm,1
186,وعليكم السلام ورحمة الله وبركاته. وفقنا الله وإياكم للعلم النافع.,1
187,"I love you ,I will always do the best of me for you because you deserve everything beautiful in this world…",1
188,im feelin hydrated,1
189,im feelin nourished,1
190,"remembering Killed ( from , , along with Algerians) Year…",0
191,:58am: sunrise sunset will be at :57pm,1
192,Répugnant,0
193,هل تتذكر متى انتضممت إلى تويتر؟ نعم أتذكر!,1
194,Même Azzedine doukha leurs coéquipiers dit la même chose,0
195,sabah l5ir,1
196,الاف من البيوت المهجورة بي جيجل,0
197,شريعة السيسي واتباعه الخونة هي من داسات علي هذه المبادىء بدعم عربي ودولي منبطحين لروسيا وامريكا,0
198,وتوب من ذنبك وقاوم ضعفك واكسرخوفك واهزم عدوك وامتلك ارادتك لتحرر قدسك ليعود لك املك يسعد صباح…,1
199,[ح ] أرك سرفايفل افولفد ترويض تيركس مستوى | ARK: Survival Evolved..M'y,1
200,"Buvez votre thé lentement, avec respect, comme si il est l’axe sur lequel la terre tourne – lentement, de façon éga…",1
201,:11am: sunrise sunset will be at :14pm,1
203,li nhabhem rahem bi lahmar lamis mtbdla bzaf,0
204,But what is happiness except the simple harmony between a man and the life he leads? Albert Camus…,1
205,صحيح,1
206,عندما سكت أهل الحق ظن أهل الباطل أنهم على حق! ما لم يكن لله يضمحل قال أبو زرعة:كتب إلي إسحاق من خراسان:لا يهولنك ال…,0
209,اضربها انت برقص الشرقي هههههههههه ايران المارقة ليست اكثر منكم بل انتم وهي في سلة واحدة,0
212,مواضيع رائعة . دمتم,1
214,الى اصحاب العهدة الخامسة الجزائر ليست عاقر فيها رجال احسن منكم بركات بركات متخوفناش بنموذج السوري احنا نحبوا ارض ال…,0
215,Terrorist attack on Gas Complex was carried by ordered by…,0
216,how it feels now vs how you'll feel a few weeks from now,0
217,"من الصعب أن تجد للحياة طعما ، بعد أن رحل منك من كان يعني لك الحياة """,0
218,تأدب قبل أن تتكلم هؤلاء أكبر منك في السن والفضل الذي زكى هؤلاء(العلماء)كالشيخ عزالدين هم كبار العلماء ع…,1
220,Commencer la journée avec un c’est fait magnifique chanson de …,1
221,يأتي على الناس زمان ليس شيء فيه أخفى من الحق ولا أظهر من الباطل ولا أكثر من الكذب. - ابو الحسن علي,0
222,و إن خفتم عيلة فالله يرزقكم,1
223,السعادة قد تكون كالفراشة أن لاحقتها هربت منک وأن جلست بهدوء ربما نزلت على يديك فبين الحلم والأمنيه والقدر وا…,1
224,Salamar w bard lhal,0
225,Aujourd'hui Allah nous a accordé un bienfait ... nous réveiller !! Réveillons nous et œuvrons ne serait-ce que la…,1
226,الاقتراب من الله ⁦⁩ لا يعني الابتعاد عن الحياه,1
227,"Al hamdou li llâh nous avançons par la grâce d'Allah , qu'Allah vous récompense immensément ici-bas et dans l'au-d…",1
228,7m 7m7m 7m 7m 7m,1
230,الف مبرووووووووووووووك مليووووون مشاهدة حقيقية صباح الافراح والنجاح والملايييييين لو أو ل…,1
231,الدزائريات اجمل نساء الكون,1
232,"قد تكتمل حياتنا بأشياء وتنقص بأخرى ، ليست مسألة حظ ، إنما هي أقدار يعطي الله لكل ذي حق حقه ""فالحمد لله دائما وأبدا""",1
233,الله يوفقك لخدمة البلاد و العباد,1
234,Un grand joueur,1
235,اللهم الف بين قلوبهم ..... هذه الكلمات ...حرمت هؤلاء الأطفال من والدهم ... لا حول ولا قوة الا بالله...…,1
236,غير صحيح خيو,0
237,هذا سبب التنوع الثقافي والحضاري والتاريخي في الجزائر,1
238,"Do bad, Think bad , Everything comes back again",1
239,وكيف لا أحبــها..؟! وهي من زرع الفرح في منتصف وريدي..,1
240,والزي الجزائري,1
241,جميل : أن يظن الناس بك خيرا والأجمل : أن تكون خيرا مما يظنون ..,1
242,En même temps en France ils n’enseignent pas la VRAIE histoire d’Algerie.,0
243,"Washington décide de geler son aide financière ( millions de dollars) à L'Unrwa, organisme Onusien en charge d'ai…",0
244,N’importe quoi,0
245,Dommage pour toi alors,0
246,القدس لا تنصر بمؤتمرات الاكل والشرب و النوم,0
247,temperature up °C -&gt; °C humidity down % -&gt; % wind 2kmh -&gt; 1kmh,1
248,قال ابن القيم رحمه الله : أفمن شرح الله صدره للإسلام فهو على نور من ربه أهل الإيمان فى النور وانشراح الصدور، وأ…,1
249,الجزائر برجالها ونساءها بخير والحمدالله,1
251,سبحلن الله,1
252,🤔🤔🤔,0
253,اممممممم الله ابارك,1
254,Que Tengan Muy Buen Dia A Tod,1
257,الحاج.عطلاى,1
258,صباح لخير صباح لبهجة وألوان,1
259,نتمنى لنجمتنا المبدعة التوفيق والنجاح ان شاء الله . . Credit :…,1
260,وسيعلم الذين ظلموا أي منقلب ينقلبون. من اراد بالبقاع المقدسة سوءا فلينتظر ان تخسف به وبجمعه الأرض ، إن شاء الله ق…,0
262,صباح الخير,1
264,iPhone,1
265,just ate a pack of sausages massive protein gains,1
266,والله يستاهل كل خير,1
267,Qualificatifs qui conviennent le mieux à décrire Bernard Lévy : •atrocité •barbarie •cruauté •dureté •férocit…,0
268,Round : FIGHT,0
269,حلمي أن تستقل فلسطين وتتحد الدويلات العربية في دولة اسلامية ويرفع الظلم عن المسلمين في اي مكان,1
270,Strong geee,1
271,الشاويات مازالو امازيغيات ورح يبقو نتش تشاويث ومازلنا نتكلم اللهجة الشاوية الامازيغية التي لم ولن تندثر ابدا,1
272,نسال الله السلامة والعافية.,1
273,صباح النور,1
274,الله يحفظها لك حبيبتي,1
277,"Bendaoud, Bordj Bou Arreridj, Algeria M . ( min ago) 10km .°N .°E Jan , :: UTC",0
278,"M3.4NORTHERN ALGERIA Depth 10km Jan , :: UTC (G) (EMSC)",0
279,روووووووعة,1
280,الشاوية يحبو الجزائر بكل اعراقها والعنصرية راهي عندكم ماشي عندنا نحبو العربية ونحبو اللهجة الشاوية ونحب…,1
281,حسبي الله ونعم الوكيل ياااارب اشفه شفاء عاجلا غير آجلا,1
282,اممممممم شهيتينا الله ابارك فيك,1
283,let's support new song he totally deserves it and his song is amazig,1
284,Des appartements F3 avec vue sur mer panoramique à JIJEL-Ziama......Il s'agit des superbe…,1
286,القلب مجروح والعين بكاية والزهر قليل واش اصبر ربي يسعد قلوبنا وقلوب الاحبة,1
287,| وزير الطاقة يعلن فتح باب الاستثمار في الطاقات المتجددة أمام الشركات الخاصة الوطنية والمحلية ويدعو حد…,1
289,الله يسلمك و يحفظك,1
290,well done maduro,1
291,نودها دراع,0
292,صح كلامك الله يعطيك العافية,1
293,brings a whole new meaning to the phrase mushroom tip,1
294,Philosophie de : Une peu féconde du mais méthode à idées convergeant en tous sens qu…,1
295,كل التوفيق,1
296,"Merci! Sinon, quelques chiffres de ventes ne serait pas de refus ^^",1
297,mnin jbtiy l5bar !!!!!,0
299,"روى البيهقي في شعب الإيمان عن أنس أن رسول الله صلى الله عليه وسلم لقي أبا ذر فقال :""يا أبا ذر ، ألا أدلك على خصلتين…",1
300,"Trump's health ""excellent"" .Very good! But it remains to say that between simple weakening of personality and psyc…",0
301,Had lyamat raho ydor kima l’ institut italien 🤔 ya dra 3lech,0
302,happy birthday la Yara nchallah btefra7e fiha w betchoufiha b a3la l maratib,1
303,indigènes d' ! C'est un peu lourd ... J'y croyais que le mot '' '' désignai…,0
304,أسئة، اقتراحات أغاني، مسلسلات، أفلام.. يلا,1
305,wlahiy gir 5la3tniy 5tiy ta9ra fi jam3at lmsila hada win hazt tilefen,0
306,أعظم سورة و الله,1
307,Eh,1
310,Burdayım aşkım,1
311,mon test d'économie je vais pas assumer,0
312,والله كي نشوفك يا ولد عبا ندير اسي في ساشي ونحب ننتاحر مي نخاف ندخل جهنم 🤔🤔🤔ونلاقاك قدامي,0
314,&gt; not saving the number &gt; only rememeber the initials &lt; don’t answer,0
317,Qualificatifs qui conviennent le mieux à décrire Bernard Lévy : •atrocité •barbarie •cruauté •dureté •férocité •in…,0
318,هل أنت مع أو ضد إقالة الوزير الأول أحمد ؟!,0
319,Information Technology,1
322,السلام عليكم,1
325,ماذا حققت …,1
326,نعم هد صحيح آمنة / وربي يحفضه,1
327,":Dans un tweet , il écrit '' c'est certes grave '' j'ajoute que c'est vraiment grave de voir un tel anxiome +",0
328,opppaaaa kookie I'm with uuu.....omg u bless ma ears...... God bless you oppa stayyy healthy...... Ma golden prince,1
329,اللهم امين,1
330,صح بوحك,1
331,عندها دراما,0
332,c le 1er dans,1
333,مجموعة السيسي في نيتها زيادة نسبة المشاركه في الانتخابات من خلال السماح بمزيد من الكومبارس كي يقال انتخابات حصل في…,0
334,": Dans un , il utilisa comme énoncé admis comme base ou principe de son idée sur le…",1
335,"if you are fan of Comedy n Foreign Cinema , i've picked for u this movie from Hindi Cinema , a modern…",1
336,8bde5116eb0b6493200a4ac19a5e8a428a3d369c73d41dae5734ffb23d9c4f1648bfccf1b21dea4f4f88858b18639f53db9b66a5957fa8821af…,0
337,Super,1
338,fi lintidar bayn ta9rir mechawi9,1
339,Bien ciblé! sait qu’il est urgent de mettre terme au de la tueuse de…,1
340,الله يستر يا رب.. الأمر ليس سهلا على الإطلاق بسبب بطء تدخلات الجهات المعنية التي لا تكون جاهزة كما يجب ضم…,0
341,هلا يا قمر,1
342,"Pour être heureux, il ne faut à l'homme ni richesses, ni extravagance ; le strict nécessaire suffit…",1
343,mabrok wa mabrok lfarah yasmin,1
344,مساء الأنوار ساهوتي ألف مبروووووووك تستاهلي ملايين,1
345,ونحن صغار.. علمونا بأن الذي يجتهد سيجد، ومن يزرع يحصد، فهل بقي من هذا المثل الأصيل محل للإعراب ضمن ؟,0
346,"mate i've seen you, you're a fucking monster of a man he wouldn't dare.",0
347,no it shouts at you and becomes FLEX tape,0
348,Mieux comprendre ce que les exactes ont fait sur elles-mêmes. Par contr…,1
349,"LE KSAR D'ALGER This , combining aesthetics and comfort, urban integration, energy and environmental performa…",1
350,Impressionnant !!!,1
351,YES,1
352,"Once proud strong warriors, now obsessed with seeing an end to their own culture.",0
353,Comment allez vous trouver logement pour des migrants alors que vos propre sans abris sont encore dans les rues ?,0
354,Thank u very much and I truly love WANNABLES,1
355,ربما هذا ما يفسر سبب بعض القرارات المتهورة. أقصد بالمتهورة: تخفيض المساعدات للمنظمات الخيرية…,0
356,حدت حدت بارك الله فيك ^^ إذا قال له السائل : أنا ما قصدت هذا فيقول له : صحح لفظك كما صححت قصدك ..,1
357,مساء النور ألم أقل قلبك طيب حتى الطيور عشقت نافذتك .,1
358,fikrat barnamaj farah rai3a ida kentiy dayfa diriy blak la tbahdlk hhhhhh,1
360,الأصل في الزواج على حسب اعتقادي هو .. فإن ما قبل الطرفان فأين المشكلة في زواج الفتيات ا…,1
361,": : de pensée - A l'effet du prosélytisme , le laïque ne reste pa…",1
362,نهاركم زين حبابي سيرايدي ولاية عنابة,1
363,Jetam,1
364,كل سكان الشقر من المهاجرين، فهل على ترحيل كل هؤلاء؟,0
365,أنعم الله عليك من فضله وجزاكم الله خيرا على نصحكم,1
366,قتل أوهن بكثير من إعتقاله.. مع أنني أعتبر كليهما جرائم ضد .,0
367,الخضر يكتسحون الكاميرون في افتتاح الكان لكرة اليد ب مقابل الف مبروك للمحاربين كبداية مشوار عقبال تأهل لكأس ال…,1
368,"La : Nouveau concept de l'inégalité , synonyme de ''l'autoritarisme '' basé sur le culte de la pe…",0
369,الحمد لله والله اكبر,1
370,sur commande,1
371,شكرا لك,1
372,sur commande,1
373,: Pourquoi les s'opposent-ils ? Si le de l'aéroport a été envisagé depuis f…,0
374,sur commande,1
375,مساء السعادة,1
376,اختي لينا صديقتك,1
378,sur commande,1
379,sur commande,1
380,Like the first France Lady..,1
383,يارب,1
384,Je voulais faire une bonne action en participant à une campagne du don de sang... J'étais recalée à cause d'une toute petite anémie,0
385,C'est quel film stp ?,1
387,يما قورايا ولاية بجاية شمعة المتوسط Pic des Singes Béjaïa,1
388,مساء النور والله صورة الخلفية جد رائعة مع هذا المنظر الجميل والبحر,1
389,يوجد شخصان فقط يستطيعان أن يقولا لك الحقيقة .. عدو فقد أعصابه وصديق يحبك بعمق ..,1
390,Les équipe,1
391,في ظل اندثار العملات الصغيرة من فئة ، بنك يعمل على إصدار قطعة جديدة من فئة دج توازيا مع سقوط حر لقيمة…,0
392,سلام عليكم,1
393,كاتب متميز باللسانين العربي والرومي.. لهذا أتمنى له التوفيق.,1
394,:الشرق شمعه في سماء مصر ولي لها الدامس,1
395,Lol merci !,1
396,ان اغلقت قناة الشرق فسيخسر المصريون ومعهم ملايين العرب منبرا حرا للكلمه المقاتلة الصادقه والموقف الذي لن تجده في الاسواق كي تشتريه.,0
397,غريب فعلا.. هي برية تبقى بعيدا عن الأماكن المأهولة.,1
398,"Do not care about others, care about yourselves and let others care about themselves so it will be a fair life",1
399,الصورة التي تزيدك قناعة أن نهاية العالم ستكون على يد مواطن جزائري,0
402,New Jerusalem? Le corps ressemblait déjà au deuxième Temple de…,0
403,🤪,1
404,"Pretending to be satisfied, Even if you are most in need of everything. """,1
405,حس القومي يشهد لهم.,1
406,إن للقلب منطقا لا يعرفه العقل.. وإن لقلب الأنثى منطقيات عصية حتى على قلوب الرجال.,0
407,yakhi tfahmna bli taider tounssi w mataguinich flkhbar li 3lih hhhhh,1
408,Merci,1
410,"Un des meilleurs instants de la journée, lors du couché de soleil un moment paisible, plein de sérénité …",1
411,هدي يا بحر هدي,1
412,Merci,1
413,: Qui est originaire du où il se trouve mais il paraissait au reste plus fav…,1
414,عليه من الله ما يستحق,1
415,Mehdi attacks hhhhhh,1
416,fragman nerde,0
417,More than a !!! …,1
418,Thank you,1
419,صح لسانك اخي الكريم,1
420,à…,1
421,"it is a kind of fruit , it comes from a tree like a almonds and so ....",1
422,On a beau chercher pourquoi n’aime personne ? Il n'y a qu'une bonne raison à en donner : c'est qu'elle…,0
423,كأنها وردة من حدائق بابل جار عليها الزمن وفقدت التفائل فرعها مجهول وغصنها ذابل على عينيها غش…,0
424,المنظمة العربية للتربية والثقافة والعلوم تمنح “درع الألكسو” للرئيس بوتفليقة، أين تسلمه الوزير الأول بالنيابة من طرف…,1
425,La route bejaia tizi est encore coupé à chamlal Prenez le train oued aissi alger ça va démarrer dans qlq minutes,0
426,"exactly what i thought as i saw him first time , i did not see his previous s…",0
428,La haine est un poison qui tue lentement celui qui en est doté.,0
429,Foorra,1
430,Salut tan tan,1
431,التغير الجذري الذي يحدث في حياة إنسان ما، يكون سببه إما القراءة، أو الحب !,1
432,لآ آعلم كيف بدآت قصتي مع بعض آلآشخآص ولكنني آدركت جيدآ آنهم من آغلى م عرفت ..!*,1
433,Bienvenue à,1
435,عدد النساء العوانس في يفوق عدد سكان ليبيا و خمس دول خلجية مجتمعة . . ما السبب في رأيك ؟!,0
436,Fricheta Antonio,1
437,Zeshh Big Up🤘De alg,1
438,Indigène: Initialement individu d'une contrée- Coloniale :«indien» importé de l’Améri…,1
439,ماهو قماشها؟...كم سعرها؟...مناسبة لأي فصل؟....جلابيب الخروج لــ * مجموعة مسلمة * على :,1
440,ohh mi florecita del alma tqm,1
441,الله يرحمها,1
442,thank you darling so sweet from you i'll always there,1
443,التحضيرات الأخيرة قبل افتتاح محطة ساحة شهداء لمترو,1
444,نجاحك ساهو هو نجاحنا الف مبروك لفرح على البرنامج,1
445,"≠ Allogène / Indigène : – Français , des allogènes. Mieux précis de nouve…",0
446,Ok tan tan,1
447,Merci beaucoup ma biche je t'aime fort OK,1
448,donner des chiffres au PIF c'est grave et cha…,0
449,ما عجبتناش نكران الاصول وتهميش لغة الامازيغ وطمس الهويات تحت ذريعة العربية لغة اهل الجنة,0
450,Haraga chez toi,0
451,كيم بو لوتفا متت,0
452,_مخصص_للدعم_السلطانه_غزل جزائري مغردالسلطانه غزل وزوجهااحمد,1
453,te quiero amiga mia eliz tarde y graias por tan lindas palabras que llenan mi corazon de alegria,1
454,حسب صحيفة الماركا : تشكيل اسوأ اللاعبين هذا الموسم في الليجا لحد الآن بن زيما ، رونالدو ، مارسيلووو ضمنها أشرف من…,0
455,Je ne veux pas sortir dans les rues de pour ne pas voir ce ? Vous faites à q…,0
456,عثمان,1
457,ديـمـبـلـي,1
459,أتمنى له التوفيق ..,1
461,منظمة عربية منبطحة ذليلة بلا تربية ولا تعليم,0
462,ماشاء الله,1
464,ياسلام على هد الخيرات ماشاء الله,1
467,سبحان الله العظيم أن لا أفهم.خنتش,0
469,"Good times and crazy friends makes the best memories à Cheraga,…",1
470,Si quoi sa bibicha,1
471,الوحيد الذي يجب أن تجتهد لإرضائه هو نفسك، الباقي مجرد هراء,1
472,أكيد راح نتابعك يا أروع كاتبة موفقة 🤗,1
473,Camarade /,1
474,au…,1
475,Aich l'avis,1
476,Attention l'alerte,0
477,Waw Chicago Love yoo ma biche,1
478,ماهو قماشها؟...كم سعرها؟...مناسبة لأي فصل؟....جلابيب الخروج لــ * مجموعة مسلمة * على :,1
479,"Just bring the new Skype to Windows , waiting for it for long now and thanks for the tip.",1
480,traite de ‘’parfait idiot utile en charge de notre ‘’ Si la d'…,0
481,Algeria Tlemcen bisous bonne année,1
482,🤗🤗,1
483,Waw 10sur10,1
484,yo tambien te queiro y muchoo,1
485,OK fartage,1
486,Personne ne voudrait faire comme lui...S'il sait que c'est vraiment dégoûtant de parler de la ''…,0
